Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
26,Goalkeeper,52,49,0,0,3,0,0,0,0,2.35,4410.0,2008/2009,1,laliga,1,1,0,0
32,Goalkeeper,51,11,0,0,1,0,0,0,0,2.18,990.0,2008/2009,1,laliga,1,1,0,0
21,Defender,51,23,0,0,3,0,1,7,0,2.13,1523.0,2008/2009,1,laliga,1,1,0,0
21,Defender,50,45,3,1,7,2,0,1,1,2.27,3932.0,2008/2009,1,laliga,1,1,0,0
29,Defender,41,37,3,3,7,1,0,1,8,2.49,3020.0,2008/2009,1,laliga,1,1,0,0
30,Defender,49,45,1,3,8,0,0,4,6,2.29,3768.0,2008/2009,1,laliga,1,1,1,1
34,Defender,49,30,1,2,0,0,0,8,4,2.2,1962.0,2008/2009,1,laliga,1,1,0,0
25,Defender,54,54,5,14,13,0,0,2,4,2.35,4702.0,2008/2009,1,laliga,1,1,0,0
28,Defender,39,32,0,1,6,0,2,1,2,2.09,2652.0,2008/2009,1,laliga,1,1,0,0
19,Midfielder,53,41,3,1,12,0,0,10,8,2.41,2909.0,2008/2009,1,laliga,1,1,0,0
24,Midfielder,44,43,5,16,5,0,0,5,19,2.4,3282.0,2008/2009,1,laliga,1,1,0,1
28,Midfielder,55,54,10,31,5,0,0,5,14,2.3,4337.0,2008/2009,1,laliga,1,1,1,1
28,Midfielder,51,46,6,2,2,0,1,17,10,2.2,2673.0,2008/2009,1,laliga,1,1,0,0
27,Midfielder,49,36,0,3,0,0,0,17,9,2.08,1687.0,2008/2009,1,laliga,1,1,0,0
25,Midfielder,52,43,3,1,10,0,0,4,10,2.35,3363.0,2008/2009,1,laliga,1,1,0,0
20,Midfielder,22,12,0,0,1,0,0,6,3,2.17,589.0,2008/2009,1,laliga,1,1,0,0
21,Attacker,53,51,38,19,4,0,0,10,7,2.39,3890.0,2008/2009,1,laliga,1,1,1,1
20,Attacker,23,14,0,1,0,0,0,8,4,2.07,570.0,2008/2009,1,laliga,1,1,0,0
29,Attacker,53,34,4,4,2,0,0,17,8,2.12,1539.0,2008/2009,1,laliga,1,1,0,0
27,Attacker,56,52,36,8,10,0,0,6,21,2.23,4026.0,2008/2009,1,laliga,1,1,0,1
17,Attacker,61,42,10,6,4,0,0,24,9,2.21,1787.0,2008/2009,1,laliga,1,1,0,0
30,Attacker,48,42,26,11,6,0,0,6,19,2.43,3047.0,2008/2009,1,laliga,1,1,0,1
27,Goalkeeper,48,47,0,0,3,0,0,0,0,1.91,4230.0,2008/2009,2,laliga,0,0,1,1
22,Defender,43,42,6,3,13,0,1,1,2,1.86,3641.0,2008/2009,2,laliga,0,0,1,0
20,Defender,40,34,4,5,11,1,0,4,8,1.88,2603.0,2008/2009,2,laliga,0,0,0,0
25,Defender,32,32,0,0,8,0,1,0,2,2.41,2824.0,2008/2009,2,laliga,0,0,0,0
32,Defender,28,13,0,0,5,0,1,3,1,1.46,973.0,2008/2009,2,laliga,0,0,0,0
34,Defender,38,37,0,0,4,0,0,0,7,1.95,3075.0,2008/2009,2,laliga,0,0,0,0
30,Defender,38,34,2,3,8,1,0,0,4,1.85,2978.0,2008/2009,2,laliga,0,0,0,0
27,Defender,36,15,0,1,2,0,0,4,0,1.87,1090.0,2008/2009,2,laliga,0,0,0,0
22,Defender,31,17,0,1,1,0,0,5,3,2.12,1076.0,2008/2009,2,laliga,0,0,0,0
27,Midfielder,15,15,0,0,2,0,0,3,2,1.93,1099.0,2008/2009,2,laliga,0,0,0,0
23,Midfielder,21,21,0,1,8,0,0,0,2,2.05,1854.0,2008/2009,2,laliga,0,0,0,0
22,Midfielder,36,33,1,7,11,1,0,2,3,2.06,2742.0,2008/2009,2,laliga,0,0,0,0
24,Midfielder,29,28,2,3,8,0,0,5,15,2.11,1793.0,2008/2009,2,laliga,0,0,0,0
31,Midfielder,28,27,3,6,6,0,0,8,9,1.74,1732.0,2008/2009,2,laliga,0,0,0,0
21,Midfielder,37,28,0,2,4,0,0,19,3,1.75,1063.0,2008/2009,2,laliga,0,0,0,0
23,Midfielder,12,11,2,2,1,0,0,3,4,2.0,647.0,2008/2009,2,laliga,0,0,0,0
25,Midfielder,46,42,5,6,8,0,1,20,15,1.93,2026.0,2008/2009,2,laliga,0,0,0,0
21,Midfielder,32,21,0,0,7,0,0,17,2,1.86,727.0,2008/2009,2,laliga,0,0,0,0
31,Attacker,49,47,24,8,4,0,0,2,17,1.91,3837.0,2008/2009,2,laliga,0,0,0,0
26,Attacker,39,14,2,1,0,0,0,10,2,2.14,480.0,2008/2009,2,laliga,0,0,0,0
24,Attacker,37,37,8,10,2,1,0,6,15,1.95,2698.0,2008/2009,2,laliga,0,0,0,0
32,Attacker,13,12,10,2,2,1,1,0,2,1.83,979.0,2008/2009,2,laliga,0,0,0,0
24,Attacker,22,20,8,0,2,1,0,7,7,2.3,1122.0,2008/2009,2,laliga,0,0,0,0
20,Attacker,47,44,24,12,6,0,0,7,16,1.91,3217.0,2008/2009,2,laliga,0,0,0,0
34,Goalkeeper,50,47,0,0,8,0,1,0,0,1.87,4223.0,2008/2009,3,laliga,0,0,0,0
22,Defender,50,49,5,15,10,0,0,5,13,1.92,3829.0,2008/2009,3,laliga,0,0,0,0
21,Defender,30,22,0,1,3,0,0,9,3,1.91,1203.0,2008/2009,3,laliga,0,0,0,0
32,Defender,34,17,0,0,3,0,0,4,4,2.06,1104.0,2008/2009,3,laliga,0,0,0,0
27,Defender,47,44,1,0,4,0,0,1,1,1.98,3898.0,2008/2009,3,laliga,0,0,0,0
23,Defender,43,41,5,4,3,1,1,10,17,1.85,2608.0,2008/2009,3,laliga,0,0,0,0
28,Defender,39,36,1,0,10,0,0,1,2,1.72,3062.0,2008/2009,3,laliga,0,0,0,0
27,Defender,32,23,0,2,6,0,0,2,2,1.83,1915.0,2008/2009,3,laliga,0,0,0,0
25,Defender,38,20,0,0,4,0,0,0,2,1.8,1710.0,2008/2009,3,laliga,0,0,0,0
26,Defender,48,44,0,2,18,0,0,3,3,1.84,3753.0,2008/2009,3,laliga,0,0,0,0
24,Defender,26,21,0,1,1,1,0,4,2,2.1,1508.0,2008/2009,3,laliga,0,0,0,0
21,Defender,22,14,0,0,6,0,0,4,3,1.86,848.0,2008/2009,3,laliga,0,0,0,0
29,Midfielder,39,34,1,0,10,1,0,3,12,1.97,2500.0,2008/2009,3,laliga,0,0,0,0
